name,category,price,color,liked,shopping cart,image
Butterfly Haven,necklace,$10 ,multi,FALSE,FALSE,jewels/Butterfly_haven/210623804_183486513787415_1373609765957005849_n.jpg
Rainbow Bliss,necklace,$10 ,multi,FALSE,FALSE,
Crystal Ball,necklace,$10 ,multi,FALSE,FALSE,jewels/Crystal_ball/210263388_3913798868730798_4043253617754866251_n.jpg
Floral Fairy,necklace,$9 ,multi,FALSE,FALSE,
Flower Power,necklace,$10 ,multi,FALSE,FALSE,
Pan Pride,necklace,$10 ,multi,FALSE,FALSE,
Blue Quartz Crystal Ring,ring,$6 ,silver,FALSE,FALSE,
Crystal Rings,ring,$6 ,"silver,gold,bronze,black",FALSE,FALSE,
Gemstone Collection,ring,$4 ,gold,FALSE,FALSE,
Sunny Dayz Ring,ring,$16 ,"silver,gold",FALSE,FALSE,
Evil Eyes Ring,ring,$10 ,gold,FALSE,FALSE,
Zodiac Necklace,necklace,$16 ,silver,FALSE,FALSE,
Fruit ring,ring,$4 ,multi,FALSE,FALSE,
Smile More,necklace,$12 ,silver,FALSE,FALSE,
Obsidian Sun,necklace,$12 ,silver,FALSE,FALSE,a0e6262a52706e0caba6acd5b561d702fbc1fcd6.png
Smiley Face,necklace,$10 ,silver,FALSE,FALSE,
Good vibes rings,ring,$5 ,multi,FALSE,FALSE,
Gemstone Collection 2.0,ring,$5 ,gold,FALSE,FALSE,
Celestial Quartz Necklace,necklace,$20 ,silver,FALSE,FALSE,
Crystal,necklace,$10 ,silver,FALSE,FALSE,
Shooting stars ,earrings,$10 ,silver,FALSE,FALSE,
Pearl Choker,necklace,$12 ,silver,FALSE,FALSE,
Pearl Dangle,earrings,$10 ,silver,FALSE,FALSE,
Celestial ,earrings,$10 ,silver,FALSE,FALSE,
Dainty Crystal Rings,ring,$7 ,gold,FALSE,FALSE,
Beaded Adjustable Rings,ring,$5 ,multi,FALSE,FALSE,
Celestial Crystal Necklace,necklace,$14 ,silver,FALSE,FALSE,
Crystal Wrapped Necklace,necklace,$14 ,silver,FALSE,FALSE,
Silver Moon,necklace,$12 ,silver,FALSE,FALSE,
Beaded Necklace,necklace,$10 ,multi,FALSE,FALSE,
Crystal Sun Neclace,necklace,$12 ,gold,FALSE,FALSE,
Mystery Ring Pack,ring,"$12,$15,$18",multi,FALSE,FALSE,
Asteria's Stary Escape,earrings,$30 ,silver,FALSE,FALSE,
Aphrodite's Heart,earrings,$30 ,gold,FALSE,FALSE,
Selene's Lunar Night,earrings,$30 ,gold,FALSE,FALSE,
Euphoria Inspired Bracelets,bracelet,$12 ,silver,FALSE,FALSE,
Squiggle Rings,ring,$6 ,"silver,gold",FALSE,FALSE,
Flower power Adjustable Rings,ring,$6 ,multi,FALSE,FALSE,
Crystal Bracelets,bracelet,$10 ,multi,FALSE,FALSE,
Colorful Clutter Necklaces,necklace,$20 ,multi,FALSE,FALSE,
Caribbean Sun Necklace,necklace,$20 ,multi,FALSE,FALSE,
Braided Ring Collection,ring,$10 ,"silver,gold",FALSE,FALSE,
Sunburst Crystal Necklace,necklace,$30 ,gold,FALSE,FALSE,
Spiral Crystal Rings,ring,$20 ,"silver, gold",FALSE,FALSE,
Crystal Braided Rings,ring,$10 ,silver,FALSE,FALSE,
Laborate & Iridesent Braided Ring,ring,$10 ,silver,FALSE,FALSE,
Malachite Butterfly Earrings,earrings,$16 ,silver,FALSE,FALSE,
Malachite Spiral Earrings,earrings,$14 ,silver,FALSE,FALSE,
Neutral Ring Bundle,ring,$32 ,gold,FALSE,FALSE,
Spiral Crystal Adjustable Rings,ring,$10 ,gold,FALSE,FALSE,
Taylor Swift Necklace,necklace,$24 ,"silver,gold",FALSE,FALSE,
Olivia Necklace,necklace,$20 ,silver,FALSE,FALSE,
Ashlyn Necklace,necklace,$20 ,gold,FALSE,FALSE,
Beaded Clutter Necklace,necklace,$20 ,gold,FALSE,FALSE,
